CCI 1009

05/06/2020	159.19	159.94	154.98	154.99	1581633.00
05/05/2020	157.59	159.98	157.38	158.68	1174924.00
05/04/2020	157.15	157.80	152.29	157.73	1803762.00
05/01/2020	156.98	158.00	155.08	156.41	1553192.00
04/30/2020	150.60	159.90	150.60	159.43	3669619.00
04/29/2020	163.41	163.48	155.06	155.44	3280037.00
04/28/2020	163.03	166.00	160.95	161.26	2059926.00
04/27/2020	163.00	164.72	161.97	163.80	1626493.00
04/24/2020	161.61	162.25	158.53	161.61	1475015.00
04/23/2020	162.74	163.78	159.73	160.55	1537585.00
04/22/2020	161.86	165.19	161.55	163.17	1649370.00
04/21/2020	160.17	160.90	158.15	159.67	2103751.00
04/20/2020	165.26	166.52	162.40	162.42	1883695.00
04/17/2020	165.23	167.83	163.77	167.05	2059006.00
04/16/2020	164.44	165.03	160.95	161.80	2038616.00
04/15/2020	166.02	166.31	161.48	162.46	2697869.00
04/14/2020	160.29	165.90	159.14	165.78	2460880.00
04/13/2020	163.19	163.57	156.32	157.05	1725477.00
04/09/2020	158.26	164.77	157.82	164.14	4349902.00
04/08/2020	148.00	158.03	146.79	157.36	2153858.00
04/07/2020	153.55	154.48	146.30	146.54	2645605.00
04/06/2020	148.39	150.00	144.74	148.75	3211230.00
04/03/2020	144.85	147.53	142.61	145.62	2117575.00
04/02/2020	137.50	146.97	136.06	146.37	3240044.00
04/01/2020	137.67	140.23	133.80	137.59	2519228.00
03/31/2020	145.95	147.81	141.79	144.40	3082473.00
03/30/2020	140.50	148.66	139.30	148.06	2934556.00
03/27/2020	139.42	141.80	135.17	136.89	3220074.00
03/26/2020	128.00	143.74	128.00	142.47	4093343.00
03/25/2020	122.97	134.98	121.67	127.96	3121908.00
03/24/2020	121.83	124.40	114.18	123.71	4397392.00
03/23/2020	126.80	128.69	115.65	116.98	4029342.00
03/20/2020	129.31	136.50	125.60	128.06	5346445.00
03/19/2020	137.91	138.12	127.25	130.75	4548244.00
03/18/2020	141.16	148.68	131.11	138.31	4357067.00
03/17/2020	138.70	153.26	138.21	146.87	4441323.00
03/16/2020	138.93	147.36	135.03	135.82	3833921.00
03/13/2020	149.63	158.00	143.17	155.09	3769067.00
03/12/2020	143.19	150.35	132.69	142.51	3854395.00
03/11/2020	155.08	156.11	151.29	153.85	3287286.00
03/10/2020	153.61	159.43	148.64	159.35	2944498.00
03/09/2020	152.98	155.26	148.82	150.28	3291478.00
03/06/2020	159.26	161.59	154.73	160.82	3109434.00
03/05/2020	160.81	164.12	160.10	162.24	2513900.00
03/04/2020	160.62	164.22	158.45	163.56	2384668.00
03/03/2020	156.83	162.49	155.67	158.13	4248705.00
03/02/2020	143.93	156.52	143.82	156.24	4077808.00
02/28/2020	145.13	147.97	140.71	143.29	6204099.00
02/27/2020	148.74	156.25	147.00	148.40	5822365.00
02/26/2020	163.74	165.17	162.33	162.69	2295684.00
02/25/2020	167.05	167.92	162.43	163.02	2038702.00
02/24/2020	165.35	168.49	163.50	166.36	2092367.00
02/21/2020	166.66	168.75	165.91	168.06	3006039.00
02/20/2020	165.87	167.94	165.41	166.99	2180299.00
02/19/2020	166.27	166.85	164.52	165.60	1211530.00
02/18/2020	166.05	166.26	164.88	166.21	1275274.00
02/14/2020	164.47	166.40	164.01	165.97	1424644.00
02/13/2020	163.06	164.22	162.33	163.92	1202852.00
02/12/2020	160.83	163.44	158.80	163.21	1969901.00
02/11/2020	154.34	163.51	153.37	161.03	3488258.00
02/10/2020	151.06	153.00	150.89	152.92	1583610.00
02/07/2020	151.06	151.06	150.43	150.49	1119306.00
02/06/2020	150.13	151.21	149.41	150.50	1005163.00
02/05/2020	150.27	150.76	149.31	149.96	1257855.00
02/04/2020	149.63	151.86	148.90	150.45	1264650.00
02/03/2020	150.68	150.93	148.94	149.19	1225018.00
01/31/2020	151.06	151.79	148.72	149.84	1293997.00
01/30/2020	148.63	151.24	148.58	151.13	968252.00
01/29/2020	151.80	151.97	148.91	149.05	1519356.00
01/28/2020	150.15	151.78	149.73	151.73	1539144.00
01/27/2020	149.33	150.41	148.59	150.30	1363937.00
01/24/2020	150.00	150.71	149.26	149.90	868149.00
01/23/2020	149.13	150.21	148.00	149.78	1246838.00
01/22/2020	149.01	149.20	147.98	148.69	1920130.00
01/21/2020	145.32	148.34	145.12	148.21	1650490.00
01/17/2020	145.51	146.21	144.41	145.25	2070041.00
01/16/2020	144.40	145.25	143.77	145.23	1505533.00
01/15/2020	142.16	144.44	142.12	144.05	1431550.00
01/14/2020	142.95	143.48	141.05	141.95	1667050.00
01/13/2020	142.92	143.85	142.65	143.29	1743315.00
01/10/2020	140.40	142.56	140.20	142.40	2760365.00
01/09/2020	139.20	140.77	139.17	140.25	1534400.00
01/08/2020	139.01	139.91	138.59	139.45	2644555.00
01/07/2020	141.00	141.42	138.16	138.87	1668737.00
01/06/2020	142.14	142.68	141.25	141.26	1631847.00
01/03/2020	140.85	142.70	140.10	142.46	1254535.00
01/02/2020	142.33	142.66	141.13	141.68	1795533.00
12/31/2019	141.45	142.20	140.56	142.15	1591294.00
12/30/2019	140.69	141.45	139.94	141.40	1125000.00
12/27/2019	141.11	141.50	140.32	141.08	863741.00
12/26/2019	140.27	140.73	139.74	140.60	692475.00
12/24/2019	140.55	140.87	139.50	140.04	561304.00
12/23/2019	142.32	142.83	140.38	140.58	1035191.00
12/20/2019	142.05	142.46	140.50	142.00	3225945.00
12/19/2019	136.91	140.00	136.89	139.92	2640373.00
12/18/2019	133.52	137.55	133.49	137.20	2958145.00
12/17/2019	134.77	135.03	132.88	133.15	1990514.00
12/16/2019	132.98	134.84	132.53	134.50	2026676.00
12/13/2019	131.99	133.30	130.86	132.68	2966372.00
12/12/2019	133.66	133.73	131.30	132.00	2335747.00
12/11/2019	133.88	135.36	133.59	134.61	1916630.00
12/10/2019	136.38	136.92	133.00	134.00	1314522.00
12/09/2019	135.18	136.77	135.14	135.88	1625323.00
12/06/2019	134.76	135.69	134.30	135.46	1539559.00
12/05/2019	134.32	135.23	133.28	135.00	1945311.00
12/04/2019	133.34	135.03	132.93	134.53	1908618.00
12/03/2019	131.16	134.42	131.02	134.15	1955105.00
12/02/2019	133.45	134.13	130.86	130.95	2027739.00
11/29/2019	134.00	134.56	133.65	133.66	859058.00
11/27/2019	134.40	134.98	133.27	133.78	2048953.00
11/26/2019	132.09	134.44	132.09	134.41	5162795.00
11/25/2019	132.44	132.88	130.99	131.39	3022865.00
11/22/2019	135.42	136.82	132.32	132.32	1996419.00
11/21/2019	137.22	138.34	135.38	135.45	2378442.00
11/20/2019	134.31	137.06	134.31	136.89	1620877.00
11/19/2019	136.24	137.00	134.00	134.32	2681858.00
11/18/2019	134.78	137.31	134.73	135.94	1813513.00
11/15/2019	134.10	134.74	133.45	134.68	1736707.00
11/14/2019	131.82	133.92	131.40	133.67	2384257.00
11/13/2019	131.02	131.98	130.74	131.37	1800347.00
11/12/2019	131.11	131.44	130.28	130.66	2657820.00
11/11/2019	130.84	132.00	130.76	131.11	1879486.00
11/08/2019	130.58	133.06	130.48	130.81	2281079.00
11/07/2019	133.14	133.81	131.48	131.91	2548273.00
11/06/2019	132.16	134.20	132.11	133.91	2315843.00
11/05/2019	134.03	134.30	129.86	131.66	3106255.00
11/04/2019	137.28	137.28	134.48	134.50	1627072.00
11/01/2019	139.56	139.74	136.18	137.42	2546267.00
10/31/2019	139.32	139.74	138.16	138.79	2401108.00
10/30/2019	139.21	140.20	138.75	139.25	1959323.00
10/29/2019	139.38	140.40	138.66	139.02	1346752.00
10/28/2019	140.97	141.24	138.67	139.40	2219938.00
10/25/2019	141.50	141.83	140.26	141.00	2028982.00
10/24/2019	141.26	141.90	140.00	141.71	1657732.00
10/23/2019	141.00	142.09	139.97	140.90	1301492.00
10/22/2019	143.08	143.77	141.03	141.30	1324804.00
10/21/2019	144.05	144.05	141.32	143.35	1580037.00
10/18/2019	140.45	144.99	140.09	144.06	3129559.00
10/17/2019	135.52	140.86	135.52	139.58	2359623.00
10/16/2019	134.15	134.77	133.48	134.69	2276745.00
10/15/2019	136.22	136.44	133.50	134.65	1894881.00
10/14/2019	136.95	137.00	135.67	136.13	999793.00
10/11/2019	138.23	138.60	136.57	136.68	1851818.00
10/10/2019	136.60	138.42	135.80	138.22	2212580.00
10/09/2019	137.36	137.81	136.50	137.25	1475565.00
10/08/2019	137.33	138.00	135.92	137.08	2297939.00
10/07/2019	137.45	138.02	135.71	137.44	1673517.00
10/04/2019	137.52	138.51	137.31	137.92	2180088.00
10/03/2019	136.88	138.08	136.36	137.34	2446617.00
10/02/2019	136.94	137.30	135.23	136.50	2249375.00
10/01/2019	138.89	139.19	136.68	136.79	2241468.00
09/30/2019	138.43	139.82	138.17	139.01	2540497.00
09/27/2019	141.74	141.98	136.53	137.87	2696487.00
09/26/2019	140.03	142.48	140.01	142.00	1160098.00
09/25/2019	142.82	142.82	140.00	140.09	1513561.00
09/24/2019	141.87	142.91	141.62	142.35	1292545.00
09/23/2019	140.72	142.20	139.00	141.44	1300182.00
09/20/2019	141.67	142.04	139.53	140.58	2350528.00
09/19/2019	141.00	141.91	140.56	141.24	1611367.00
09/18/2019	142.99	143.27	138.76	140.55	2553434.00
09/17/2019	138.91	142.63	138.91	142.48	2064800.00
09/16/2019	136.12	138.55	135.86	137.96	1693756.00
09/13/2019	138.61	139.66	135.67	136.44	2276789.00
09/12/2019	138.42	140.00	137.05	138.81	1699150.00
09/11/2019	139.07	140.42	137.91	138.66	2205905.00
09/10/2019	142.33	142.36	138.23	139.32	2363879.00
09/09/2019	146.23	146.30	143.14	143.48	1631632.00
09/06/2019	147.04	147.77	145.92	146.44	977830.00
09/05/2019	149.35	149.40	146.10	147.07	1273343.00
09/04/2019	148.00	149.47	147.78	149.07	1367684.00
09/03/2019	145.09	147.60	144.86	147.58	1361455.00
08/30/2019	146.35	146.35	144.38	145.17	2070406.00
08/29/2019	147.16	147.75	145.02	145.95	1396430.00
08/28/2019	146.18	147.88	145.89	146.45	1447623.00
08/27/2019	148.04	148.70	146.03	146.07	1694577.00
08/26/2019	147.00	147.91	146.39	147.59	981045.00
08/23/2019	146.50	147.88	145.84	146.34	1751434.00
08/22/2019	145.24	146.32	144.10	146.11	893322.00
08/21/2019	145.33	145.72	144.54	145.17	1201376.00
08/20/2019	145.50	145.63	143.84	144.51	1434463.00
08/19/2019	143.65	145.07	142.52	144.86	1090770.00
08/16/2019	143.34	143.59	141.73	142.92	1636979.00
08/15/2019	139.04	142.81	138.69	142.41	1222507.00
08/14/2019	141.58	141.81	138.86	138.94	1693366.00
08/13/2019	141.08	142.24	139.27	141.95	1767752.00
08/12/2019	141.57	142.14	140.48	141.50	904856.00
08/09/2019	140.97	141.87	139.31	141.24	1632535.00
08/08/2019	138.14	141.15	137.06	140.94	1713797.00
08/07/2019	135.65	139.29	133.59	138.25	2498262.00
08/06/2019	133.21	136.57	133.02	136.30	1834945.00
08/05/2019	134.84	135.19	132.11	133.13	1835522.00
08/02/2019	133.87	135.94	133.03	135.23	1449990.00
08/01/2019	134.63	135.51	133.53	133.84	2102204.00
07/31/2019	133.09	134.22	131.37	133.26	3278149.00
07/30/2019	130.34	132.85	130.06	132.68	1785568.00
07/29/2019	131.24	132.48	129.76	130.16	2386757.00
07/26/2019	129.99	130.89	129.35	130.58	2143455.00
07/25/2019	129.20	129.60	127.27	129.47	1746535.00
07/24/2019	127.86	129.28	127.16	129.21	2105830.00
07/23/2019	126.54	127.74	125.66	127.70	1950995.00
07/22/2019	125.48	127.02	124.63	126.42	1911963.00
07/19/2019	127.53	128.34	125.21	125.48	4059063.00
07/18/2019	125.31	128.60	123.87	126.87	5463930.00
07/17/2019	133.03	133.20	130.93	131.62	1640854.00
07/16/2019	133.33	134.06	132.66	132.72	1202007.00
07/15/2019	132.80	134.15	132.27	133.19	1660460.00
07/12/2019	134.77	134.85	131.74	132.52	2130302.00
07/11/2019	136.02	136.63	133.99	134.21	1404631.00
07/10/2019	135.48	136.28	134.95	136.08	1058498.00
07/09/2019	134.51	135.55	134.36	135.32	1393141.00
07/08/2019	134.26	135.48	133.77	135.09	1105783.00
07/05/2019	133.67	134.84	131.71	134.23	849200.00
07/03/2019	133.59	134.80	133.44	134.52	946822.00
07/02/2019	130.61	133.46	130.23	133.25	1915356.00
07/01/2019	130.84	130.92	126.84	130.12	2249978.00
06/28/2019	130.29	131.09	129.91	130.35	3630747.00
06/27/2019	130.99	131.97	130.33	130.47	2153281.00
06/26/2019	133.08	133.46	129.89	130.46	2049055.00
06/25/2019	135.48	135.84	133.19	133.25	1936921.00
06/24/2019	136.18	136.38	134.97	135.15	1444345.00
06/21/2019	136.75	136.92	135.20	135.78	2477897.00
06/20/2019	137.00	137.85	136.43	136.92	1659372.00
06/19/2019	135.25	136.95	134.78	136.62	1599465.00
06/18/2019	136.71	137.25	135.48	136.04	1889215.00
06/17/2019	133.67	136.01	133.42	135.99	1541697.00
06/14/2019	132.84	133.69	132.51	133.31	1417635.00
06/13/2019	133.16	133.90	132.01	132.55	1925317.00
06/12/2019	136.09	137.31	134.94	135.09	1756562.00
06/11/2019	134.76	136.27	133.74	135.90	2524369.00
06/10/2019	135.51	135.70	134.17	134.71	1467206.00
06/07/2019	135.77	136.39	135.06	135.22	1348383.00
06/06/2019	134.80	135.35	133.75	135.05	1266627.00
06/05/2019	132.48	134.65	131.19	134.57	1943328.00
06/04/2019	131.50	131.96	130.08	131.86	2141223.00
06/03/2019	130.11	132.06	129.34	131.83	2616328.00
05/31/2019	127.69	131.90	127.46	130.01	3175515.00
05/30/2019	125.89	127.84	125.25	127.69	2377251.00
05/29/2019	126.18	127.07	125.19	125.51	1423896.00
05/28/2019	128.04	129.03	126.12	126.12	1492080.00
05/24/2019	129.65	129.66	127.72	127.83	2023584.00
05/23/2019	126.45	127.76	126.02	127.69	1472259.00
05/22/2019	125.26	126.76	125.26	126.63	1224821.00
05/21/2019	124.05	125.30	122.94	125.05	1541721.00
05/20/2019	126.06	126.09	122.60	123.49	3521365.00
05/17/2019	127.05	127.85	126.90	127.25	1817442.00
05/16/2019	127.12	128.07	127.08	127.53	1396151.00
05/15/2019	126.82	127.99	126.30	127.24	1083726.00
05/14/2019	126.49	128.05	126.43	126.89	1717072.00
05/13/2019	124.80	126.50	124.69	126.30	1709973.00
05/10/2019	124.01	126.14	123.70	125.68	1352040.00
05/09/2019	123.65	124.81	122.73	124.03	1191461.00
05/08/2019	123.36	124.89	123.03	123.71	1273313.00
05/07/2019	124.63	124.83	122.37	123.23	1171945.00
05/06/2019	124.28	125.11	123.42	124.77	1172796.00
05/03/2019	124.43	125.22	124.19	124.79	772300.00
05/02/2019	124.53	125.29	123.77	124.03	1223292.00
05/01/2019	125.63	126.70	124.37	124.45	1481365.00
04/30/2019	123.68	125.93	122.74	125.78	2061450.00
04/29/2019	124.00	124.32	123.29	123.60	1330224.00
04/26/2019	123.50	124.70	123.04	124.01	1644469.00
04/25/2019	123.04	123.15	122.05	122.66	1405098.00
04/24/2019	123.69	124.36	122.58	123.12	2045711.00
04/23/2019	123.09	123.84	122.14	123.43	1879801.00
04/22/2019	122.61	122.70	120.71	122.58	2050407.00
04/18/2019	121.75	123.94	119.81	122.62	2748539.00
04/17/2019	127.22	127.22	122.93	124.17	3249974.00
04/16/2019	127.34	127.52	123.69	124.61	3001698.00
04/15/2019	128.85	129.10	127.00	127.40	2395893.00
04/12/2019	128.32	128.96	126.91	128.87	1799722.00
04/11/2019	130.38	130.60	128.35	128.73	1873534.00
04/10/2019	130.16	130.35	129.68	130.25	1534081.00
04/09/2019	128.55	129.88	128.28	129.83	1607958.00
04/08/2019	128.96	129.36	128.01	128.51	1625751.00
04/05/2019	128.22	129.20	127.53	129.10	962775.00
04/04/2019	128.68	128.75	127.32	128.21	966047.00
04/03/2019	128.36	128.74	127.04	128.38	1466472.00
04/02/2019	126.67	128.58	126.38	128.37	1203149.00
04/01/2019	128.37	128.37	126.02	126.67	1810967.00
03/29/2019	127.23	128.20	126.52	128.00	2609454.00
03/28/2019	126.68	127.25	125.96	127.23	2477468.00
03/27/2019	125.47	126.40	124.53	126.38	1673051.00
03/26/2019	125.67	126.89	124.73	125.54	1496390.00
03/25/2019	125.58	125.97	125.06	125.28	2186513.00
03/22/2019	126.36	127.68	125.49	125.50	1917603.00
03/21/2019	125.30	127.13	125.17	126.40	2587972.00
03/20/2019	124.59	126.10	123.68	125.76	2154349.00
03/19/2019	124.70	125.24	123.94	124.57	2166948.00
03/18/2019	125.15	125.59	124.04	124.66	1865188.00
03/15/2019	124.50	125.14	124.05	125.03	3155033.00
03/14/2019	124.13	124.37	123.20	124.01	1660439.00
03/13/2019	124.23	125.66	124.01	125.01	2509434.00
03/12/2019	123.72	124.40	123.19	123.85	1766233.00
03/11/2019	121.18	123.62	121.10	123.54	1564829.00
03/08/2019	120.72	121.59	120.19	120.96	1133840.00
03/07/2019	120.60	121.70	120.28	120.74	1614972.00
03/06/2019	119.86	121.22	119.60	120.68	1884228.00
03/05/2019	119.51	120.30	119.33	119.58	1272682.00
03/04/2019	119.65	119.78	117.85	119.51	1647665.00
03/01/2019	118.85	119.37	117.40	119.23	1462132.00
02/28/2019	118.38	120.00	117.85	118.75	2215068.00
02/27/2019	118.11	118.71	117.03	118.32	1096953.00
02/26/2019	118.39	118.82	117.75	118.17	1251882.00
02/25/2019	120.06	120.13	117.94	118.17	2104369.00
02/22/2019	119.68	120.23	118.69	119.87	1289973.00
02/21/2019	119.11	119.94	118.36	119.36	1782714.00
02/20/2019	120.39	120.39	119.04	119.58	2355327.00
02/19/2019	120.23	120.56	119.61	120.15	1602621.00
02/15/2019	119.69	120.20	118.93	120.13	1861026.00
02/14/2019	118.46	119.12	117.83	118.75	1168128.00
02/13/2019	117.53	118.50	117.03	118.44	1538894.00
02/12/2019	118.40	118.55	116.79	117.38	2072661.00
02/11/2019	118.43	118.96	117.93	118.44	1233444.00
02/08/2019	118.07	118.63	117.45	118.37	2113537.00
02/07/2019	116.72	118.43	116.72	118.28	1521422.00
02/06/2019	119.41	119.43	117.17	117.36	2007688.00
02/05/2019	117.65	119.24	117.40	119.22	2352857.00
02/04/2019	116.82	117.64	115.96	117.64	1915138.00
02/01/2019	117.22	117.27	114.86	116.98	1982036.00
01/31/2019	115.47	117.20	114.27	117.06	3463175.00
01/30/2019	114.94	116.27	114.87	115.47	2357812.00
01/29/2019	114.05	115.11	114.04	115.05	1788059.00
01/28/2019	113.69	114.59	112.75	114.38	2026901.00
01/25/2019	112.74	114.77	112.30	113.70	2449496.00
01/24/2019	110.79	112.88	109.58	111.91	2990291.00
01/23/2019	109.71	110.30	108.97	110.27	2557981.00
01/22/2019	107.62	109.21	107.51	109.19	2322250.00
01/18/2019	108.23	108.35	106.90	107.61	1907564.00
01/17/2019	107.21	108.01	106.76	107.62	1488452.00
01/16/2019	107.15	107.86	106.52	107.33	1483477.00
01/15/2019	106.71	107.85	106.40	107.40	1271754.00
01/14/2019	106.80	107.18	104.22	106.42	1989154.00
01/11/2019	106.61	107.72	105.93	107.38	1482701.00
01/10/2019	105.62	107.12	105.11	106.85	2276996.00
01/09/2019	107.36	107.54	104.43	105.67	3213594.00
01/08/2019	109.47	109.60	107.34	107.54	3250643.00
01/07/2019	108.42	109.70	108.18	108.60	1431332.00
01/04/2019	107.30	108.87	106.87	108.07	1591317.00
01/03/2019	105.82	108.65	105.82	106.48	2288040.00
01/02/2019	107.62	107.62	105.16	105.95	2127782.00
12/31/2018	108.50	108.66	106.68	108.63	1375829.00
12/28/2018	108.96	109.24	107.43	108.12	1575585.00
12/27/2018	107.14	107.88	104.42	107.88	1690551.00
12/26/2018	104.02	107.64	103.21	107.63	2234487.00
12/24/2018	106.25	106.56	103.87	103.87	1501109.00
12/21/2018	108.35	111.18	106.11	106.20	4839695.00
12/20/2018	110.06	111.31	109.23	110.00	3422433.00
12/19/2018	111.26	112.75	110.13	110.26	2324317.00
12/18/2018	111.47	112.71	109.95	110.62	2091473.00
12/17/2018	114.55	114.77	110.86	110.91	2837465.00
12/14/2018	114.50	115.18	113.69	114.55	2231127.00
12/13/2018	114.76	115.84	114.02	115.05	2153356.00
12/12/2018	116.74	117.52	115.45	115.48	2173434.00
12/11/2018	116.74	117.17	116.00	116.14	1732630.00
12/10/2018	115.73	116.66	114.31	116.10	2188909.00
12/07/2018	117.12	117.58	115.32	115.76	2308234.00
12/06/2018	114.42	117.60	113.23	117.47	3247326.00
12/04/2018	113.66	115.41	113.66	115.00	2907850.00
12/03/2018	114.68	115.33	111.34	113.70	3640830.00
11/30/2018	113.30	114.95	112.71	114.90	3752310.00
11/29/2018	112.16	113.37	111.50	113.00	2646970.00
11/28/2018	110.70	112.37	110.19	112.12	1865100.00
11/27/2018	108.53	110.51	108.29	110.48	2016159.00
11/26/2018	108.34	108.59	107.90	108.39	1539945.00
11/23/2018	109.24	109.43	107.92	107.96	684706.00
11/21/2018	109.43	110.18	108.63	109.47	2113016.00
11/20/2018	112.67	112.93	109.63	109.63	2550341.00
11/19/2018	112.17	113.78	111.54	112.27	2006854.00
11/16/2018	110.42	112.36	110.06	112.12	2328878.00
11/15/2018	110.07	110.99	108.81	110.59	2648746.00
11/14/2018	111.26	111.26	109.25	110.30	1837004.00
11/13/2018	110.05	111.07	109.53	110.68	2137331.00
11/12/2018	110.79	111.89	109.66	109.73	2334091.00
11/09/2018	111.47	111.92	110.54	110.87	1495786.00
11/08/2018	111.59	111.89	110.48	111.47	2177176.00
11/07/2018	111.35	112.45	111.05	111.73	1844570.00
11/06/2018	111.19	111.84	110.53	111.21	1365403.00
11/05/2018	109.81	111.70	109.75	111.03	2731285.00
11/02/2018	109.25	109.63	107.88	109.34	2817426.00
11/01/2018	109.24	110.25	108.66	109.32	2540522.00
10/31/2018	109.68	110.03	107.93	108.74	3168151.00
10/30/2018	106.77	110.12	105.98	109.52	3117118.00
10/29/2018	104.20	106.76	104.14	106.05	4762732.00
10/26/2018	106.61	106.89	103.29	103.54	3148703.00
10/25/2018	107.10	108.30	106.03	107.35	3272047.00
10/24/2018	106.42	108.44	106.21	106.78	4904402.00
10/23/2018	105.54	106.34	104.53	106.16	3149460.00
10/22/2018	107.26	107.83	105.78	105.78	2462483.00
10/19/2018	106.67	107.89	106.06	106.93	2567826.00
10/18/2018	106.00	108.65	105.02	106.62	3933088.00
10/17/2018	107.13	107.50	105.65	106.79	2465071.00
10/16/2018	105.57	107.14	105.10	106.90	2210517.00
10/15/2018	104.81	106.63	104.74	105.51	1871142.00
10/12/2018	106.27	106.91	104.06	104.95	3033440.00
10/11/2018	108.98	108.98	104.60	105.28	2324837.00
10/10/2018	111.07	111.50	108.70	108.71	3186697.00
10/09/2018	110.31	112.07	110.19	111.07	2330320.00
10/08/2018	108.98	111.07	108.95	110.27	2149299.00
10/05/2018	108.41	109.42	108.13	108.74	1232122.00
10/04/2018	108.44	108.88	107.19	108.32	1279969.00
10/03/2018	109.28	110.15	107.79	108.84	1757516.00
10/02/2018	110.45	110.73	109.02	109.08	1830814.00
10/01/2018	111.33	111.96	110.37	110.41	2121405.00
09/28/2018	109.23	111.39	109.23	111.33	2375104.00
09/27/2018	108.86	109.63	108.64	108.92	2020892.00
09/26/2018	109.69	110.35	108.31	108.53	2141938.00
09/25/2018	110.26	111.02	109.57	109.69	1513795.00
09/24/2018	111.48	111.85	110.03	110.23	1918273.00
09/21/2018	112.01	112.86	111.67	111.71	2906154.00
09/20/2018	111.72	112.76	111.29	112.40	2274543.00
09/19/2018	112.38	112.55	111.50	111.82	2120208.00
09/18/2018	112.51	113.09	112.09	112.17	1282372.00
09/17/2018	111.60	113.05	111.36	112.70	1738303.00
09/14/2018	112.34	112.44	111.15	111.55	1541665.00
09/13/2018	111.46	113.01	111.06	112.50	1779530.00
09/12/2018	112.26	112.55	111.50	112.22	1515831.00
09/11/2018	112.50	112.63	111.93	112.11	1996396.00
09/10/2018	113.38	113.77	112.57	112.63	1915100.00
09/07/2018	113.90	114.01	112.97	113.02	1236566.00
09/06/2018	114.05	114.45	113.34	114.33	1131985.00
09/05/2018	113.35	113.92	112.64	113.90	1247769.00
09/04/2018	113.70	114.28	113.26	113.64	1197597.00
08/31/2018	113.79	114.81	113.68	114.03	2180980.00
08/30/2018	114.23	114.44	113.40	113.76	1385220.00
08/29/2018	113.57	114.50	113.37	113.97	2493354.00
08/28/2018	111.58	113.61	111.51	113.57	1429180.00
08/27/2018	112.82	112.82	111.41	111.63	1531227.00
08/24/2018	111.70	112.86	111.49	112.43	1479353.00
08/23/2018	111.71	112.14	111.33	111.58	1116579.00
08/22/2018	112.76	112.91	111.09	111.66	2589934.00
08/21/2018	114.29	114.29	112.57	112.85	3458615.00
08/20/2018	113.95	114.52	112.99	114.26	1818714.00
08/17/2018	112.86	113.89	112.44	113.86	1850884.00
08/16/2018	112.07	113.01	112.03	112.69	1694732.00
08/15/2018	111.30	112.35	110.85	112.25	1854010.00
08/14/2018	110.80	111.36	110.40	111.25	1345317.00
08/13/2018	110.09	110.94	109.74	110.62	1406722.00
08/10/2018	111.29	112.33	110.29	110.34	948120.00
08/09/2018	109.95	111.50	109.92	111.42	1743632.00
08/08/2018	111.41	111.66	109.81	109.96	2289262.00
08/07/2018	111.03	111.39	109.42	111.25	3557404.00
08/06/2018	112.66	113.28	110.85	111.00	3334137.00
08/03/2018	111.40	112.59	110.95	112.49	1305710.00
08/02/2018	111.68	111.98	110.89	111.25	1256212.00
08/01/2018	110.16	111.69	109.55	111.54	1559052.00
07/31/2018	109.58	111.40	109.55	110.83	2921886.00
07/30/2018	108.99	109.75	108.16	109.61	2422000.00
07/27/2018	109.95	110.35	108.99	109.06	1596088.00
07/26/2018	109.24	109.87	109.16	109.55	1792648.00
07/25/2018	108.38	109.43	107.78	108.92	2158511.00
07/24/2018	108.25	108.94	106.95	107.99	4123566.00
07/23/2018	110.22	110.63	108.17	108.75	2227206.00
07/20/2018	110.78	111.61	109.96	110.33	3103447.00
07/19/2018	109.65	112.25	109.65	111.03	2178743.00
07/18/2018	110.52	110.76	109.81	110.44	2156239.00
07/17/2018	110.83	110.96	110.06	110.87	2896529.00
07/16/2018	111.06	111.06	109.85	110.57	1178141.00
07/13/2018	111.20	111.49	110.34	111.06	1109979.00
07/12/2018	111.25	111.57	110.27	110.75	2011159.00
07/11/2018	110.56	111.46	110.32	110.86	1771086.00
07/10/2018	109.58	110.81	108.00	110.60	3474911.00
07/09/2018	111.54	111.79	108.99	109.61	2164590.00
07/06/2018	111.42	112.04	110.83	111.27	1800962.00
07/05/2018	109.05	111.11	109.05	111.00	2311279.00
07/03/2018	108.32	109.88	107.67	109.01	2165477.00
07/02/2018	107.85	108.56	106.91	108.18	2178620.00
06/29/2018	106.91	108.34	106.19	107.82	2789254.00
06/28/2018	106.70	107.81	106.40	107.60	2087374.00
06/27/2018	106.40	107.49	105.95	106.33	1775604.00
06/26/2018	104.65	106.50	104.21	106.36	3673132.00
06/25/2018	103.54	104.43	103.03	104.28	2173516.00
06/22/2018	103.17	104.06	102.35	103.60	3059510.00
06/21/2018	102.55	103.55	102.52	102.91	1153766.00
06/20/2018	101.70	102.89	101.29	102.59	1825777.00
06/19/2018	100.50	102.70	100.50	101.93	2504116.00
06/18/2018	100.74	101.12	100.41	100.96	2242034.00
06/15/2018	101.52	102.29	100.74	101.09	3324226.00
06/14/2018	99.99	101.94	99.99	101.17	3432962.00
06/13/2018	104.43	104.59	100.93	101.07	2606081.00
06/12/2018	103.17	104.71	102.51	104.68	2966611.00
06/11/2018	102.96	104.22	102.78	103.33	1941154.00
06/08/2018	102.71	103.20	102.06	103.04	2840601.00
06/07/2018	103.18	103.30	101.87	102.48	1739872.00
06/06/2018	103.11	103.32	101.90	102.89	2206542.00
